type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;QuintoAndar Aluguel;55;55;Casa para Aluguel - Campo Grande, 1 Quarto, 55 m2;Casa para Aluguel - Campo Grande, 1 Quarto, 55 m2. Sobre o imóvel: Alugo somente pra casal sem filhos ,e animal de pequeno porte.<br><br>Valores:<br>- Aluguel: 640<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-01-17T00:05:27.314Z;2023-05-23T13:35:32.485Z;;0;23052350;Rua Henri Dunant;Campo Grande;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|PETS_ALLOWED;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;640;0;;False;USED;;UNIT;0;False;893923928;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-campo-grande-zona-oeste-rio-de-janeiro-rj-55m2-id-2606149515/;GRUPOZAP;2606149515;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;640;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Bento Ribeiro, 1 Quarto, 50 m2;Casa para Aluguel - Bento Ribeiro, 1 Quarto, 50 m2. Sobre o imóvel: Casa de vila em ótimo estado. Condomínio sossegado. Bem localizado. Apenas 10 minutos andando para a estação de trem. Próximo a transporte público, supermercados e colégio Santa Mônica. O aluguel está incluído Água, iptu e condomínio. O proprietário dá preferência a aposentado/pensionista e militar. Comprovando 3 vezes o valor do aluguel<br><br>Valores:<br>- Aluguel: 950<br>- Condomínio: null<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-07-15T01:02:54.804Z;2023-05-13T20:08:15.498Z;;0;21331400;Rua Upiara;Bento Ribeiro;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;950;0;;False;USED;;UNIT;0;False;893699805;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-bento-ribeiro-zona-norte-rio-de-janeiro-rj-50m2-id-2571646865/;GRUPOZAP;2571646865;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;950;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Balcarce Imóveis;62;360;Casas 1 Quarto para Locação em São Gonçalo, Neves (Neves), 1 dormitório, 1 banheiro;Casas 1 Quarto para Locação no bairro Neves (Neves), localizado na cidade de São Gonçalo / RJ. <br> <br> Com 1 dormitório, possui 1 banheiro, 1 sala, 1 Cozinha com área de serviço. <br> <br> Área Total de 360,00 m², Área Privativa de 62,69 m². <br> <br> Valor do Imóvel 550,00 + TAXAS. <br> <br> Proximidades: Bares e Restaurantes, Escola, Farmácia, Supermercado, Parada de ônibus, Posto de gasolina. <br> <br> <br> <br> <br> - Cômodos: Cozinha, <br> <br> - Proximidades: Bares e Restaurantes, Escola, Farmácia, Supermercado, Parada de ônibus, Posto de gasolina, <br> <br> + TAXAS;2022-07-13T21:19:41.332Z;2023-04-20T08:10:03.477Z;;0;24425710;Travessa Costa;Neves Neves;65;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;-22.853786;RENTAL;Bairros;False;Casa para alugar em;;550;0;-43.091714;False;USED;GOOGLE;UNIT;0;False;bi00191_1-1956375;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;97419a99-1973-58a0-24ef-570102046ffa;/imovel/aluguel-casa-1-quarto-com-cozinha-neves-neves-sao-goncalo-rj-62m2-id-2571374612/;GRUPOZAP;2571374612;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;550;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;VERA DAIXUM;40;;Casa para aluguel com 40 metros quadrados em Centro - Nilópolis - RJ;A casa de fundos está localizado no bairro Centro, tem 40 metros quadrados, quintal amplo e 1 banheiro;2022-09-23T14:28:24.668Z;2023-03-10T14:19:00.158Z;1;0;26535330;Estrada General Mena Barreto;Centro;462;;1;1;460;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.805551;RENTAL;Bairros;False;Casa para alugar em;;600;0;-43.410927;False;USED;GOOGLE;UNIT;0;False;1LB7PTK;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;606dc371-ca01-ae72-f89d-f0856d2f0a05;/imovel/aluguel-casa-1-quarto-centro-nilopolis-rj-40m2-id-2581698392/;GRUPOZAP;2581698392;RENTAL;ALL;Nilópolis;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MCM ADMINISTRACAO DE IMOVEIS;44;44;Excelente casa de 1 quarto;ACEITAMOS DEPÓSITO! <br>Sala ampla e arejada, quarto, cozinha, banheiro e área de serviço. <br>Rua dos Diamantes, 755 <br>Entre em contato e agende uma visita!;2018-01-18T15:59:57.800Z;2023-05-04T17:02:00.401Z;1;0;21510002;Rua dos Diamantes;Rocha Miranda;;0;1;1;10;;STANDARD;HOME;VILLAGE_HOUSE|SINGLE_STOREY_HOUSE;RESIDENTIAL;DISABLED_ACCESS|ALUMINUM_WINDOW|LARGE_WINDOW|WALLS_GRIDS|NATURAL_VENTILATION;;RENTAL;Zona Norte;False;Casa de vila para alugar em;06833-J-RJ;700;0;;False;USED;;UNIT;0;False;diamantes755casa01;True;Rio de Janeiro;ROOFTOP;False;17029535;Alugar;BR;STREET;37039e2e-7028-27fb-a670-209cfb22fea7;/imovel/aluguel-casa-de-vila-1-quarto-rocha-miranda-zona-norte-rio-de-janeiro-rj-44m2-id-2427505862/;GRUPOZAP;2427505862;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Imovest Administração de Bens;114;114;Casa no MEIER a venda.;Casa á venda<br>Rua: Joaquim Meier, 927- Meier.<br>Venda: 280.000,00 IPTU: 65,80<br>Excelente casa, excelente terreno, ótima localidade, ótima oportunidade de comprar sua casa, casa com estrutura, profundidade de terreno. <br>CRECI-J2015ref: 753 ();2022-04-19T19:16:07.298Z;2023-05-23T12:53:15.626Z;;0;20710125;Rua Joaquim Meier;Lins de Vasconcelos;927;;1;1;6.580;;STANDARD;HOME;;RESIDENTIAL;BACKGROUND_HOUSE|PANTRY|SANCA|COLD_FLOOR|BACKYARD|NATURAL_VENTILATION|LARGE_ROOM|DIVIDERS|PETS_ALLOWED;-22.909036;SALE_RENTAL;Zona Norte;False;Casa para comprar e alugar em;;280.000;0;-43.282862;False;USED;GOOGLE;UNIT;0;False;929239644;True;Rio de Janeiro;ROOFTOP;True;;Comprar/Alugar;BR;STREET;1d42626d-5dcf-4852-56f0-7d3fdb099a56;/imovel/venda-casa-1-quarto-com-casa-de-fundo-lins-de-vasconcelos-zona-norte-rio-de-janeiro-rj-114m2-id-2559341530/;GRUPOZAP;2559341530;SALE;ALL;Rio de Janeiro;VALID_STREET;mês;;1.100;casas;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;280.000
;HILMAR EMPREENDIMENTOS IMOBILIARIOS LTDA;50;50;Excelente casa em Oswaldo Cruz!!!;"Ótima casa de vila com aproximadamente 50m², de fundos composta por sala, um quarto, cozinha, banheiro, área de serviço e área externa. Localizada na Rua Pereira de Figueiredo próximo à Rua Henrique Braga, com fácil acesso a farmácias, mercados, oficinas, etc., há 4 minutos da estrada Intendente Magalhães próximo à Mansão Imperador, há 8 minutos do Espeto Carioca;<br><br><br> Cód.: Matriz744 Água/Esgoto: ±R$120,00 - IPTU 2022 ISENTO<br><br><br> GARANTIAS ACEITAS: Fiador, Seguro Fiança ou Titulo de Capitalização<br><br><br> Para agendar uma visita, entre em contato conosco no WhatsApp.: <br><br><br>IMPORTANTE: Os valores informados no anúncio estão sujeitos a alteração e/ ou confirmação sem aviso prévio.<br><br><br> <br><br><br> <br><br> ()";2022-08-30T08:42:07.326Z;2023-05-21T05:09:28.949Z;;0;21341030;Rua Pereira de Figueiredo;Oswaldo Cruz;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;SERVICE_AREA;;RENTAL;Zona Norte;False;Casa para alugar em;1973-J-RJ;900;0;;False;USED;;UNIT;0;False;Matriz744;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;169e1f77-44a1-997c-9de6-d2fda0cf5bc1;/imovel/aluguel-casa-1-quarto-com-area-de-servico-oswaldo-cruz-zona-norte-rio-de-janeiro-rj-50m2-id-2578232412/;GRUPOZAP;2578232412;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;900;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MARCO ANTONIO MOUTINHO;40;60;alugo Belíssima Casa de vila térrea reformada 40 m² 1 Qto. ótima localização próximo BRT Vaz Lobo;Alugo Belíssima Casa de vila térrea reformada 40 m² 1 Qto. ótima localização próximo BRT Vaz Lobo.<br>Imóvel composto por sala, 1 qto, 1 banheiro, área livre, como externo serve como lavanderia, ótima localização próximo a Av Edgar Romero,.<br>Temos outros imóveis também na rua Flamínia na Vila da Penha com um e dois quartos.;2022-03-16T18:03:21.832Z;2023-01-19T01:50:43.950Z;1;0;21361030;Rua Vaz Lobo;Vaz Lobo;438;0;1;1;;;STANDARD;HOME;VILLAGE_HOUSE|SINGLE_STOREY_HOUSE;RESIDENTIAL;;-22.859834;RENTAL;Zona Norte;False;Casa de vila para alugar em;;800;1;-43.325184;False;USED;GOOGLE;UNIT;1;False;casavazlobo03;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;9899204c-23b8-b52c-cfda-5c913d63376b;/imovel/aluguel-casa-de-vila-1-quarto-vaz-lobo-zona-norte-rio-de-janeiro-rj-40m2-id-2554925436/;GRUPOZAP;2554925436;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;RMARINHO NEGOCIOS IMOBILIARIOS E CORRETAGEM DE SEGUROS LTDA - ME;45;;Casa para aluguel com 50 metros quadrados com 1 quarto em Califórnia - Nova Iguaçu - RJ;R-Marinho Imobiliária aluga casa de vila na Rua Aurea da Fonseca 40,composta por 01 quarto, sala, cozinha, banheiro social, varanda.<br><br> Aluguel: 550,00<br><br>Rateio de água: 60,00<br><br>IPTU: 64,01;2023-03-21T18:50:23.490Z;2023-04-28T12:14:19.684Z;;0;26220120;Rua Áurea Fonseca de Jesus;Califórnia;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;06570-J-RJ;550;0;;False;USED;;UNIT;0;False;I1071;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;0ce932d7-2be6-e5f5-0251-a944972fbe00;/imovel/aluguel-casa-1-quarto-california-nova-iguacu-rj-45m2-id-2619974118/;GRUPOZAP;2619974118;RENTAL;STREET;Nova Iguaçu;VALID_STREET;mês;;550;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Delaide Rodrigue Sant`Anna;35;35;Casa para aluguel possui 35 metros quadrados com 1 quarto em Centro - Nilópolis - RJ;A casa no bairro Centro possui 35 metros quadrados com 1 quarto, sala, cozinha, banheiro, área de serviço.;2022-07-22T01:33:47.078Z;2023-05-23T04:10:11.464Z;;;26540000;Rua Antonio Pereira de Carvalho;Centro;;;1;1;42;;PREMIUM;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;;650;0;;False;USED;;UNIT;0;False;PHV0EK;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;f9e4b132-a3b9-f60d-50ed-2050f8c3325c;/imovel/aluguel-casa-1-quarto-centro-nilopolis-rj-35m2-id-2572640974/;GRUPOZAP;2572640974;RENTAL;STREET;Nilópolis;VALID_STREET;mês;;650;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;35;35;Casa para Aluguel - Campo Grande, 1 Quarto, 35 m2;Casa para Aluguel - Campo Grande, 1 Quarto, 35 m2. Sobre o imóvel: Imóvel em bairro tranquilo com condução na porta e farto comércio.<br><br>Valores:<br>- Aluguel: 590<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-04-19T01:17:02.187Z;2023-05-23T13:35:32.387Z;;0;23071210;Rua Peregrina;Campo Grande;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;590;0;;False;USED;;UNIT;0;False;894025317;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-campo-grande-zona-oeste-rio-de-janeiro-rj-35m2-id-2627039621/;GRUPOZAP;2627039621;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;590;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;40;40;Casa para Aluguel - Piedade, 1 Quarto, 40 m2;Casa para Aluguel - Piedade, 1 Quarto, 40 m2. Sobre o imóvel: Kitnet com sala grande, copa/cozinha ,banheiro e área. Lugar silencioso e seguro, próximo à estação de trem de Piedade. Água e luz independentes. Tel [TELEFONE_REMOVIDO]. Locação sem animais.<br><br>Valores:<br>- Aluguel: 620<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-12-29T03:59:34.333Z;2023-05-22T01:17:12.544Z;;0;20740200;Rua Gomes Serpa;Piedade;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;620;0;;False;USED;;UNIT;0;False;893026879;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-piedade-zona-norte-rio-de-janeiro-rj-40m2-id-2602143658/;GRUPOZAP;2602143658;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;620;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Almir Ribeiro;45;;Casa para aluguel tem 45 metros quadrados com 1 quarto em Barreto - Niterói - RJ;A casa está localizado no bairro Barreto com 45 metros quadrados com 1 quarto e 1 banheiro<br>Possui varanda.;2023-04-12T17:57:40.412Z;2023-05-13T20:45:03.298Z;;;24111140;Travessa Santo Expedito;Barreto;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;ELECTRONIC_GATE|NEAR_ACCESS_ROADS|NEAR_SCHOOL|NEAR_SHOPPING_CENTER|NEAR_PUBLIC_TRANSPORT|BALCONY|INTERNET_ACCESS|LARGE_ROOM|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;063335-F-RJ;850;1;;False;USED;;UNIT;0;False;SIMJ3FQ3QH;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;5c3768ef-2137-b9b6-aec9-13e5a11f7d3d;/imovel/aluguel-casa-1-quarto-barreto-niteroi-rj-45m2-id-2625697653/;GRUPOZAP;2625697653;RENTAL;STREET;Niterói;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;FRANCISCO EGITO;100;100;Casa com 1 dormitório - venda por 200.000,00 ou aluguel por 1.056,70/mês - Camarão - São Gonça;Casa aconchegante em bairro charmoso e familiar!<br>Espaço externo para usar a criatividade!<br>Amplo comércio, bancos, colégios, próximo ao Centro, condução para principais bairros de São Gonçalo e Niterói.<br><br>Agende já a sua visita com um de nossos corretores!<br>Tel.: e Whatsapp <br>www.franciscoegito.com.br<br>*As taxas informadas estão sujeitas a alterações sem aviso prévio. -;2023-04-09T01:29:44.540Z;2023-05-23T04:27:55.607Z;;0;24436770;Rua Coronel Ferreira da Silva;Camarão;;0;1;1;57;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|SERVICE_AREA;;RENTAL_SALE;Bairros;False;Casa para alugar e comprar em;05468-J-RJ;1.000;0;;False;USED;;UNIT;0;False;CA0672;True;Rio de Janeiro;ROOFTOP;True;;Alugar/Comprar;BR;STREET;68bb79df-0d5b-bc43-257f-e14eb966692a;/imovel/venda-casa-1-quarto-com-cozinha-camarao-sao-goncalo-rj-100m2-id-2624786825/;GRUPOZAP;2624786825;RENTAL;STREET;São Gonçalo;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;200.000
;LUIS IMÓVEIS - 3;50;50;Loft bem localizado com 1 dormitório para alugar, 50 m² por 2.100/mês - Maravista - Niterói/RJ -;Loft bem localizado com 1 dormitório para alugar, 50 m² por 2.100/mês - Maravista - Niterói/RJ - CA5026<br><br>Composto por:<br><br>º Sala integrada com cozinha<br>º Quarto grande<br>º Banheiro<br>º Varanda<br>º Área de serviço<br><br>OBS: VALORES DAS TAXAS ESTÃO SUJEITAS A ALTERAÇÕES.<br>__________________________________________________<br>Casa próxima Região Oceânica, casa próxima Niterói, casas venda Região Oceânica Niterói, casas aluguel Região Oceânica Niterói, casa perto praia, casa Piratininga, casa Itaipu, casa Itacoatiara, casa Camboinhas, casa Pendotiba, casa Cafubá, casa Fazendinha, casa Barravento, casa Bairro Peixoto, casa Campo Belo, casa Maravista, casa Soter, casa Avenida Central, casa Argeu, casa Engenho do Mato, casa Várzea das Moças, casas em condomínio, casas Ubá, casas Vale de Itaipu, casas Terra Nova, casas Terra Verde, casas Green Park, casas Boa Vista, casas Ubá Recanto, terreno próximo Região Oceânica, terreno próximo Niterói, terreno venda Região Oceânica Niterói, terreno aluguel Região Oceânica Niterói, terreno Piratininga, terreno Itaipu, terreno Itacoatiara, terreno Camboinhas, terreno Pendotiba, terreno Cafubá, terreno Fazendinha, terreno Barravento, terreno Bairro Peixoto, terreno Campo Belo. -;2023-04-11T01:22:17.372Z;2023-05-25T04:42:43.904Z;;0;24320330;;Itaipu;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|SERVICE_AREA;;RENTAL;Bairros;False;Casa para alugar em;;2.100;0;;False;USED;;UNIT;0;False;CA5026;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;d0ab559f-7b69-ffd4-2ee5-648a5baed01c;/imovel/aluguel-casa-1-quarto-com-cozinha-itaipu-niteroi-rj-50m2-id-2625265848/;GRUPOZAP;2625265848;RENTAL;NEIGHBORHOOD;Niterói;VALID_STREET;mês;;2.100;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Adibravi Imóveis;65;65;Casa de 01 quarto na Vila Santa Cecília.;Casa com ótima localização. Composta de 01 quarto, sala,banheiro, área de serviço. <br><br>Endereço do imóvel: Rua 46 - Fundos - Vila Santa Cecilia - Volta Redonda.<br><br>Faça sua visita sem compromisso, compareça à imobiliária portando documento de identidade, que lhe emprestaremos as chaves!<br><br>- IPTU e TAXAS a verificar;2022-11-01T20:56:35.695Z;2023-05-11T14:55:36.058Z;;;27261010;Rua Quarenta e Seis;Vila Santa Cecília;07;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.527779;RENTAL;Bairros;False;Casa para alugar em;001305-J-RJ;750;0;-44.106725;False;USED;GOOGLE;UNIT;0;False;4146;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;NEIGHBORHOOD;78ea7549-394f-2e48-eee3-069cf19baea3;/imovel/aluguel-casa-1-quarto-vila-santa-cecilia-volta-redonda-rj-65m2-id-2589386035/;GRUPOZAP;2589386035;RENTAL;ALL;Volta Redonda;VALID_STREET;mês;;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;40;40;Casa para Aluguel - Jardim America, 1 Quarto, 40 m2;Casa para Aluguel - Jardim America, 1 Quarto, 40 m2. Sobre o imóvel: Casa em andar térreo em bom estado geral, localizada em ambiente tranquilo, silencioso, em região com opções de comércio e transporte público próximos.<br><br>Valores:<br>- Aluguel: 1100<br>- Condomínio: 100<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-10-28T15:05:27.948Z;2023-05-24T01:41:08.038Z;;0;21240470;Rua Cristiano Machado;Jardim América;;0;1;1;;100;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;1.100;0;;False;USED;;UNIT;0;False;893809942;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-jardim-america-zona-norte-rio-de-janeiro-rj-40m2-id-2588422385/;GRUPOZAP;2588422385;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;1.200;1.100;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;IMOBILIARIA VOLTA REDONDA;50;70;Aluguel por Diária para Locação em Armação dos Búzios, GERIBÁ, 1 dormitório, 1 banheiro, 1 vaga;ALUGUEL POR DIÁRIA PARA UM CASAL FORA DO FERIADO E DA ÉPOCA DE VERANEIO: R$300,00. FLAT PARA TEMPORADA. LINDO APART HOTEL COM VISTA PANORÂMICA PARA O MAR, LOCALIZADO À 350M DA MELHOR PRAIA DE BÚZIOS (CANTO DIREITO DE GERIBÁ PERTO DO FISHBONE), COMPOSTO DE SALA DE ESTAR AMPLA COM SOFÁ-CAMA DE CASAL, VENTILADOR DE TETO E TV COM SKY, BANHEIRO SOCIAL, QUARTO COM CAMA KING, AR-CONDICIONADO, TV COM SKY, GUARDA-ROUPAS, MESA DE COMPUTADOR E VISTA PARA O MAR, COZINHA 100% EQUIPADA COM GELADEIRA DUPLEX, FOGÃO, MICROONDAS, SANDUICHEIRA, CAFETEIRA, ETC..., VARANDÃO SENDO METADE COBERTA COM MESA E CHURRASQUEIRA E OUTRA METADE DESCOBERTA COM ESPREGUIÇADEIRA COM VISTA PANORÂMICA PARA O MAR, CONDOMÍNIO COM PORTEIRO 24H, WI-FI, GARAGEM COBERTA, 2 PISCINAS, SAUNA E SALÃO DE FESTAS. R$300,00 A DIÁRIA (EXCETO ÉPOCA DE VERANEIO, REVEILLON E CARNAVAL). <br> <br> Observação: VISTA DESLUMBRANTE. LOCALIZAÇÃO FANTÁSTICA. ÓTIMA ESTRUTURA.;2019-09-09T22:40:04.484Z;2023-05-22T20:10:36.135Z;;1;;;Geriba;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;GARAGE|KITCHEN|BARBECUE_GRILL|POOL|AIR_CONDITIONING|SAUNA;-22.755328;RENTAL;Bairros;False;Casa para alugar em;65270-J-RJ;300;0;-41.883346;False;USED;GOOGLE;UNIT;0;False;076_2-456830;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;CITY;c43134b8-56b8-1434-b469-b839529d0aa1;/imovel/aluguel-casa-1-quarto-com-piscina-geriba-armacao-dos-buzios-rj-50m2-id-2456691145/;GRUPOZAP;2456691145;RENTAL;ALL;Armação dos Búzios;VALID_STREET;dia;;300;casas;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;
